Bt.5542.1.A1_at,LOC540136 /// LOC613882 /// LOC782609 /// LOC786134 /// NAP1L1,nucleosome assembly protein 1-like 1 /// nucleosome assembly protein 1-like 1 pseudogene /// nucleosome assembly protein 1-like 1 /// nucleosome assembly protein 1-like 1 /// nucleosome assembly protein 1-like 1,0,3.74751803835247,3.74751803835247,0.561244583310703,0.00254090664303411,0.00068575009874583,0.805936771991546,0.766310792826665,0.348554284201266
Bt.29953.1.A1_at,CCNYL1,cyclin Y-like 1,0,3.57148962002504,3.57148962002504,0.561244583310703,0.00260669999432368,0.00103168502670647,0.796182995066701,0.766310792826665,0.348554284201266
Bt.21140.1.S1_at,ESCO1,establishment of sister chromatid cohesion N-acetyltransferase 1,0,3.66368409248679,3.66368409248679,0.561244583310703,0.00279688958113109,0.000829433459153095,0.823764174564901,0.766310792826665,0.348554284201266
Bt.276.1.S1_at,SLC6A6,solute carrier family 6 (neurotransmitter transporter)// member 6,0,-3.84719099438993,-3.84719099438993,0.561244583310703,0.00287925849481772,0.000543762762065358,0.81878196819222,0.766310792826665,0.322250984255576
Bt.24552.1.S1_at,B4GAT1,beta-1//4-glucuronyltransferase 1,0,3.51838334926292,3.51838334926292,0.561244583310703,0.00296903868788868,0.00116340000653348,0.816169220902191,0.766310792826665,0.351805707760824
Bt.3756.1.A1_at,PTTG1,pituitary tumor-transforming 1,0,-3.5841562409017,-3.5841562409017,0.561244583310703,0.0029741597246967,0.0010007855440517,0.791203509930992,0.766310792826665,0.348554284201266
Bt.15913.1.S1_at,CSNK1A1,casein kinase 1// alpha 1,0,3.51043632281183,3.51043632281183,0.561244583310703,0.00310625263681783,0.00118726615407738,0.800520406505659,0.766310792826665,0.351805707760824
Bt.4152.1.S1_at,KXD1 /// LOC101904595,KxDL motif containing 1 /// kxDL motif-containing protein 1 pseudogene,0,3.58540535015136,3.58540535015136,0.561244583310703,0.00312292325280382,0.00099774019246035,0.780428251246146,0.766310792826665,0.348554284201266
Bt.14035.1.S1_at,PRKCB,protein kinase C// beta,0,-3.64536761363278,-3.64536761363278,0.561244583310703,0.00313821417169839,0.000869707828842547,0.761183337770558,0.766310792826665,0.348554284201266
Bt.6079.1.S1_a_at,ERCC1,excision repair cross-complementation group 1,0,3.56277398586718,3.56277398586718,0.561244583310703,0.00315206660129385,0.00105247297183331,0.74269919256186,0.766310792826665,0.348554284201266
Bt.16945.1.S1_at,ETHE1,ethylmalonic encephalopathy 1,0,3.67272795547115,3.67272795547115,0.561244583310703,0.00320644531647989,0.000813136311130669,0.734525618929612,0.766310792826665,0.348554284201266
Bt.11623.1.A1_a_at,LOC100850565 /// ZNF280C,uncharacterized LOC100850565 /// zinc finger protein 280C,0,3.51170788884827,3.51170788884827,0.561244583310703,0.00335495317997881,0.00118374810684696,0.747773982408539,0.766310792826665,0.351805707760824
Bt.25924.1.A1_at,FAM64A,family with sequence similarity 64// member A,0,-3.43464881596074,-3.43464881596074,0.561244583310703,0.00345725310995074,0.00141101059481807,0.750296965794762,0.766310792826665,0.378285221372655
Bt.3576.1.S1_at,LSM3,LSM3 homolog// U6 small nuclear RNA associated (S. cerevisiae),0,-3.44727543646839,-3.44727543646839,0.561244583310703,0.00350318876652868,0.001372036472434,0.740771974421906,0.766310792826665,0.376808065356265
Bt.15774.1.S1_at,SWAP70,SWAP switching B-cell complex 70kDa subunit,0,-3.40643391756395,-3.40643391756395,0.561244583310703,0.00367743059454087,0.00150291673100245,0.758176125031224,0.766310792826665,0.384610054342899
Bt.12088.1.S1_at,RNF111,ring finger protein 111,0,3.54215200235245,3.54215200235245,0.561244583310703,0.00377719276208895,0.00110539840021573,0.75975033965897,0.766310792826665,0.351805707760824
Bt.21453.1.S1_at,SLC3A2,solute carrier family 3 (amino acid transporter heavy chain)// member 2,0,3.4125402152012,3.4125402152012,0.561244583310703,0.0039276839145386,0.00148360714878037,0.771210352061466,0.766310792826665,0.384610054342899
Bt.20591.1.S1_at,LOC784888,uncharacterized LOC784888,0,-3.37187047127497,-3.37187047127497,0.561244583310703,0.00403153654565846,0.00162342190877462,0.773192719950548,0.766310792826665,0.397385449843528
Bt.15716.1.S1_at,C4H7orf73,chromosome 4 open reading frame// human C7orf73,0,-3.30611528168276,-3.30611528168276,0.561244583310703,0.00446725606762612,0.0018882764222613,0.837285907745906,0.766310792826665,0.414077238911249
Bt.19304.1.A1_at,DZIP1,DAZ interacting zinc finger protein 1,0,3.31419992756824,3.31419992756824,0.561244583310703,0.00450142048602446,0.0018522685425334,0.824940603618813,0.766310792826665,0.414077238911249
Bt.19638.1.S1_at,SPA17,sperm autoantigenic protein 17,0,3.25185491376579,3.25185491376579,0.561244583310703,0.00506769724253872,0.00214045390084061,0.908528259042595,0.766310792826665,0.414077238911249
Bt.3694.1.S1_at,OAZ1,ornithine decarboxylase antizyme 1,0,3.28867360488325,3.28867360488325,0.561244583310703,0.00509176614528536,0.00196348333193741,0.893421093851698,0.766310792826665,0.414077238911249
Bt.24626.1.S1_at,KIAA0020,KIAA0020 ortholog,0,3.32839685218863,3.32839685218863,0.561244583310703,0.00565689592069944,0.00179124918104523,0.971902192441041,0.766310792826665,0.414077238911249
Bt.2415.1.S1_at,ID2,inhibitor of DNA binding 2// dominant negative helix-loop-helix protein,0,-3.20697757374878,-3.20697757374878,0.561244583310703,0.00565754343215594,0.00238049163315279,0.952176431356655,0.766310792826665,0.414077238911249
Bt.24651.2.S1_at,DNAJC9,DnaJ (Hsp40) homolog// subfamily C// member 9,0,-3.30740117079555,-3.30740117079555,0.561244583310703,0.00568252772619612,0.00188190915107034,0.937253713660967,0.766310792826665,0.414077238911249
Bt.24413.1.S1_at,TMTC2,transmembrane and tetratricopeptide repeat containing 2,0,-3.49302781913676,-3.49302781913676,0.561244583310703,0.00569103428513992,0.00123811287831888,0.92025171759497,0.766310792826665,0.357465410509501
Bt.21135.1.S1_at,KIAA1715,KIAA1715 ortholog,0,-3.24006075401522,-3.24006075401522,0.561244583310703,0.00571099436683252,0.0021985939732192,0.90572008567989,0.766310792826665,0.414077238911249
Bt.17552.1.A1_at,BRD4,bromodomain containing 4,0,3.34430923034281,3.34430923034281,0.561244583310703,0.0058923841497942,0.00172738227114755,0.916855287343226,0.766310792826665,0.413836688789817
Bt.21539.1.S1_at,FAM49B,family with sequence similarity 49// member B,0,3.39072824520445,3.39072824520445,0.561244583310703,0.005904610435752,0.00155769000599171,0.901743666642938,0.766310792826665,0.389768654832592
Bt.22633.1.S1_at,C11H2orf68,chromosome 11 open reading frame// human C2orf68,0,3.17563157276295,3.17563157276295,0.561244583310703,0.00594905526532627,0.00256396540257098,0.892012468084228,0.766310792826665,0.414077238911249
Bt.18724.1.S1_at,MYCBP,MYC binding protein,0,3.27682664114984,3.27682664114984,0.561244583310703,0.00607741452348549,0.00201811910931604,0.894986414945124,0.766310792826665,0.414077238911249
Bt.27912.1.A1_at,ARL6,ADP-ribosylation factor-like 6,0,3.21347613310978,3.21347613310978,0.561244583310703,0.00613072177467326,0.00234447071166599,0.886997432042181,0.766310792826665,0.414077238911249
Bt.2725.1.S1_at,UBE2C,ubiquitin-conjugating enzyme E2C,0,-3.15250131996743,-3.15250131996743,0.561244583310703,0.00616883377175511,0.00270375703085757,0.877123375025077,0.766310792826665,0.414077238911249
Bt.13352.2.S1_at,FANCI,Fanconi anemia// complementation group I,0,-3.15910574990154,-3.15910574990154,0.561244583310703,0.00620954608234989,0.00266230122964195,0.867947494056248,0.766310792826665,0.414077238911249
Bt.15916.1.S1_at,CTCF,CCCTC-binding factor (zinc finger protein),0,3.22799377110975,3.22799377110975,0.561244583310703,0.00626096323140738,0.00226391220588196,0.860548820653598,0.766310792826665,0.414077238911249
Bt.20193.1.S1_at,GARS,glycyl-tRNA synthetase,0,3.15894888023903,3.15894888023903,0.561244583310703,0.00629038974121435,0.00266328598091814,0.850419735464025,0.766310792826665,0.414077238911249
Bt.22527.1.A1_at,UAP1,UDP-N-acetylglucosamine pyrophosphorylase 1,0,3.1635929047068,3.1635929047068,0.561244583310703,0.0066096273526608,0.00263521122432941,0.879166024160727,0.766310792826665,0.414077238911249
Bt.27243.1.A1_s_at,RAD54B,RAD54 homolog B (S. cerevisiae),0,-3.20808435564825,-3.20808435564825,0.561244583310703,0.00696665751668073,0.00237454972017104,0.911946839076222,0.766310792826665,0.414077238911249
Bt.10575.1.S1_at,SAE1,SUMO1 activating enzyme subunit 1,0,-3.19729105246846,-3.19729105246846,0.561244583310703,0.00726532660376165,0.00243525781396803,0.936183061432801,0.766310792826665,0.414077238911249
Bt.1209.1.S1_at,LIMK2,LIM domain kinase 2,0,-3.10457782943636,-3.10457782943636,0.561244583310703,0.00737733177021965,0.00301224342753059,0.935990776221792,0.766310792826665,0.440491701220707
Bt.1658.1.S1_at,DUSP1,dual specificity phosphatase 1,0,-3.45905985910164,-3.45905985910164,0.561244583310703,0.00747570942428864,0.0013325098214465,0.934101538932124,0.766310792826665,0.375101514737191
Bt.7273.1.S1_at,SEC24A,SEC24 family member A,0,-3.15370750304503,-3.15370750304503,0.561244583310703,0.007550389437788,0.00269566475238714,0.929351834560033,0.766310792826665,0.414077238911249
Bt.12856.1.S1_at,GPBP1L1,GC-rich promoter binding protein 1-like 1,0,3.0567042105219,3.0567042105219,0.561244583310703,0.00768288531805669,0.00337932462583868,0.931753534039685,0.766310792826665,0.457302467331387
Bt.16141.1.S1_at,CCNE2,cyclin E2,0,-3.19103515023914,-3.19103515023914,0.561244583310703,0.00778466044193449,0.0024729601515967,0.930413908600088,0.766310792826665,0.414077238911249
Bt.26993.1.S1_at,FLII,flightless I homolog (Drosophila),0,3.09636057621412,3.09636057621412,0.561244583310703,0.00786129334113068,0.00307124887929267,0.926150515752598,0.766310792826665,0.443362338215839
Bt.4989.1.S1_at,TUFT1,tuftelin 1,0,-3.07882962065873,-3.07882962065873,0.561244583310703,0.00787621490486688,0.00320385710732751,0.914839314036563,0.766310792826665,0.450942887856347
Bt.28242.1.S1_at,UBE2G2,ubiquitin-conjugating enzyme E2G 2,0,3.13062333161545,3.13062333161545,0.561244583310703,0.00796287167966403,0.00284367173217892,0.912058786547993,0.766310792826665,0.421312417162298
Bt.25396.1.A1_at,SCGN,secretagogin// EF-hand calcium binding protein,0,-3.17301418316633,-3.17301418316633,0.561244583310703,0.00809840257441637,0.00257877734941003,0.914875742419693,0.766310792826665,0.414077238911249
Bt.16786.1.A1_at,TOP2A,topoisomerase (DNA) II alpha 170kDa,0,-3.03230180781775,-3.03230180781775,0.561244583310703,0.00823997724193684,0.00358290638203995,0.918290102218022,0.766310792826665,0.457302467331387
Bt.4723.1.S1_at,IL10,interleukin 10,0,-3.01288620692083,-3.01288620692083,0.561244583310703,0.00831797868111124,0.00375645162311178,0.914623067370166,0.766310792826665,0.457302467331387
Bt.10865.1.S1_at,CTSC,cathepsin C,0,3.04480262739238,3.04480262739238,0.561244583310703,0.0084604706742465,0.00347518134723268,0.918050439785873,0.766310792826665,0.457302467331387
Bt.27319.1.A1_at,CDCA8,cell division cycle associated 8,0,-3.01848643236241,-3.01848643236241,0.561244583310703,0.00862307952479847,0.00370671894504082,0.92354333183357,0.766310792826665,0.457302467331387
Bt.10969.1.S1_at,ARL6IP1,ADP-ribosylation factor-like 6 interacting protein 1,0,-3.00262615951133,-3.00262615951133,0.561244583310703,0.00875425638076903,0.0038504768346258,0.925572130987929,0.766310792826665,0.457302467331387
Bt.9470.2.S1_a_at,KDM4A,lysine (K)-specific demethylase 4A,0,3.01634684477497,3.01634684477497,0.561244583310703,0.00886499043338853,0.00372530600061205,0.925415545754258,0.766310792826665,0.457302467331387
Bt.3809.1.S1_at,LDHA,lactate dehydrogenase A,0,3.14453043603032,3.14453043603032,0.561244583310703,0.00888026055378407,0.00275529191340329,0.915421972331775,0.766310792826665,0.414077238911249
Bt.23493.1.S1_at,THBS1,thrombospondin 1,0,-2.98936851777864,-2.98936851777864,0.561244583310703,0.00907884726768449,0.00397316641325329,0.924339052579724,0.766310792826665,0.459735540759801
Bt.29915.1.S1_at,KLHL21,kelch-like family member 21,0,-3.07048452121325,-3.07048452121325,0.561244583310703,0.00912198988174678,0.00326644149891842,0.917405510857484,0.766310792826665,0.454075694787918
Bt.25661.1.A1_at,BUB1B,BUB1 mitotic checkpoint serine/threonine kinase B,0,-2.97120771846318,-2.97120771846318,0.561244583310703,0.00920204582348387,0.00414711489403874,0.91430671634304,0.766310792826665,0.459735540759801
Bt.13235.1.S1_at,RGCC,regulator of cell cycle,0,-2.98367247404395,-2.98367247404395,0.561244583310703,0.00934459157139147,0.00402753214725193,0.917416715862433,0.766310792826665,0.459735540759801
Bt.22344.1.S1_at,BHLHE40,basic helix-loop-helix family// member e40,0,-2.95763080643148,-2.95763080643148,0.561244583310703,0.00936129696165587,0.00428974704815333,0.908244355200041,0.766310792826665,0.459735540759801
Bt.20836.1.S1_at,MRC1,mannose receptor// C type 1,0,-3.22880927991127,-3.22880927991127,0.561244583310703,0.00940468857257905,0.00225888834672372,0.901844328504353,0.766310792826665,0.414077238911249
Bt.16219.1.A1_at,FRS2,fibroblast growth factor receptor substrate 2,0,3.03012047746417,3.03012047746417,0.561244583310703,0.00940781335721274,0.00360270367238158,0.891774502690881,0.766310792826665,0.457302467331387
Bt.17384.1.S1_at,CTTNBP2NL,CTTNBP2 N-terminal like,0,3.04187474086197,3.04187474086197,0.561244583310703,0.00980520935206594,0.00350002578174913,0.918882138017422,0.766310792826665,0.457302467331387
Bt.4371.1.S1_at,GADD45B,growth arrest and DNA-damage-inducible// beta,0,-3.15107173050698,-3.15107173050698,0.561244583310703,0.0098172089573558,0.00271298075745596,0.909669511508865,0.766310792826665,0.414077238911249
Bt.28185.1.S1_at,RACGAP1,Rac GTPase activating protein 1,0,-3.21250186166547,-3.21250186166547,0.561244583310703,0.0100246136771562,0.0023494268219526,0.918566803918187,0.766310792826665,0.414077238911249
Bt.9923.1.S1_at,INPP5B,inositol polyphosphate-5-phosphatase// 75kDa,0,2.92049626834991,2.92049626834991,0.561244583310703,0.0100312098887447,0.00470168358580658,0.90907043965904,0.766310792826665,0.459735540759801
Bt.13480.1.S1_at,PCNA,proliferating cell nuclear antigen,0,-2.9139888277137,-2.9139888277137,0.561244583310703,0.0102042405792823,0.00477919486246559,0.914699565172014,0.766310792826665,0.459735540759801
Bt.27994.1.S1_at,ANPEP,alanyl (membrane) aminopeptidase,0,3.14404819249469,3.14404819249469,0.561244583310703,0.0102669349034407,0.00275806331424011,0.910423523926428,0.766310792826665,0.414077238911249
Bt.18366.1.S1_at,C10H14orf119,chromosome 10 open reading frame// human C14orf119,0,2.92875480905537,2.92875480905537,0.561244583310703,0.0103674668494992,0.0046040628552122,0.909558030441679,0.766310792826665,0.459735540759801
Bt.24844.1.S1_at,CENPE,centromere protein E// 312kDa,0,-3.00186056654317,-3.00186056654317,0.561244583310703,0.010835905365535,0.0038582357368101,0.940648157232075,0.766310792826665,0.457302467331387
Bt.17250.1.A1_at,LOC100847396,PHD finger protein 6,0,-3.14716554275867,-3.14716554275867,0.561244583310703,0.0108468969465486,0.00273833577441762,0.931793961857899,0.766310792826665,0.414077238911249
Bt.27055.1.S1_at,DTWD1,DTW domain containing 1,0,2.93782548250371,2.93782548250371,0.561244583310703,0.0110492113007511,0.00450531275326016,0.939388318817867,0.766310792826665,0.459735540759801
Bt.6592.1.S1_at,CDH13,cadherin 13,1,3.23514306801598,3.23514306801598,0.561244583310703,0.0110694394910989,0.00222520058692766,0.931504947168958,0.766310792826665,0.414077238911249
Bt.22199.1.S1_at,DDIT4L,DNA-damage-inducible transcript 4-like,0,-2.95053485281239,-2.95053485281239,0.561244583310703,0.0111260497276867,0.00436684414766986,0.926811497791408,0.766310792826665,0.459735540759801
Bt.12802.1.S1_at,LOC100336122 /// UBE2V2,ubiquitin-conjugating enzyme E2v2 pseudogene /// ubiquitin-conjugating enzyme E2 variant 2,0,-2.93587392626589,-2.93587392626589,0.561244583310703,0.0112795040035658,0.00452904490737949,0.930198454365709,0.766310792826665,0.459735540759801
Bt.7552.1.S1_at,AP2M1,adaptor-related protein complex 2// mu 1 subunit,0,2.88990143122949,2.88990143122949,0.561244583310703,0.0113078914051438,0.0050612104072838,0.92330644297016,0.766310792826665,0.459735540759801
Bt.20698.1.A1_at,ETAA1,Ewing tumor-associated antigen 1,0,-2.96436704961179,-2.96436704961179,0.561244583310703,0.0113279752610256,0.00421825379355378,0.915878219013032,0.766310792826665,0.459735540759801
Bt.9500.1.S1_a_at,EPSTI1,epithelial stromal interaction 1 (breast),0,-2.92316679901433,-2.92316679901433,0.561244583310703,0.0113769591735423,0.00466986513491641,0.91090814570153,0.766310792826665,0.459735540759801
Bt.17717.1.A1_at,USPL1,ubiquitin specific peptidase like 1,0,-2.93038444301742,-2.93038444301742,0.561244583310703,0.0113858128620172,0.00458550847593886,0.902851477214901,0.766310792826665,0.459735540759801
Bt.22622.2.S1_at,MED30,mediator complex subunit 30,0,2.85771730520842,2.85771730520842,0.561244583310703,0.0114026600767355,0.00548897275172111,0.895576088459193,0.766310792826665,0.459735540759801
Bt.24717.2.S1_a_at,MED6,mediator complex subunit 6,0,2.94565583086005,2.94565583086005,0.561244583310703,0.0115405653477071,0.00442182277887826,0.89785629118774,0.766310792826665,0.459735540759801
Bt.22000.1.A1_at,CYR61,cysteine-rich// angiogenic inducer// 61,0,-3.01690298573659,-3.01690298573659,0.561244583310703,0.0116218141106809,0.00372047282786336,0.895727190594382,0.766310792826665,0.457302467331387
Bt.1664.1.A1_at,EMX2,empty spiracles homeobox 2,0,2.96729399397646,2.96729399397646,0.561244583310703,0.0116319333667968,0.00418805731657379,0.88820611947669,0.766310792826665,0.459735540759801
Bt.6465.1.S1_at,CYCS,cytochrome c// somatic,0,-2.88524798207239,-2.88524798207239,0.561244583310703,0.0117604180512724,0.0051218559465217,0.889778429008044,0.766310792826665,0.459735540759801
Bt.4722.1.S1_at,ZCRB1,zinc finger CCHC-type and RNA binding motif 1,0,2.85789474636384,2.85789474636384,0.561244583310703,0.0120347428209672,0.00548637104799077,0.902255918604339,0.766310792826665,0.459735540759801
Bt.4839.1.S1_at,PEBP1,phosphatidylethanolamine binding protein 1,0,-2.86106283980295,-2.86106283980295,0.561244583310703,0.0120887174243995,0.0054406174912468,0.898137558183131,0.766310792826665,0.459735540759801
Bt.19750.1.A1_at,TRNAU1AP,tRNA selenocysteine 1 associated protein 1,0,3.00358449875502,3.00358449875502,0.561244583310703,0.0121429407369378,0.00384160143292267,0.894111052902992,0.766310792826665,0.457302467331387
Bt.24792.1.S1_at,LYSMD1,LysM// putative peptidoglycan-binding// domain containing 1,0,-2.8249844362448,-2.8249844362448,0.561244583310703,0.0122177352510638,0.00596072212903453,0.891657110931221,0.766310792826665,0.459735540759801
Bt.13578.1.A1_at,METTL16,methyltransferase like 16,0,-2.84215776373267,-2.84215776373267,0.561244583310703,0.0122593975991423,0.00570551447758272,0.886849427235901,0.766310792826665,0.459735540759801
Bt.27199.1.S1_at,MKLN1,muskelin 1// intracellular mediator containing kelch motifs,0,3.08371557025725,3.08371557025725,0.561244583310703,0.0123064075106848,0.00316527593842297,0.882508836313205,0.766310792826665,0.450942887856347
Bt.3436.1.S1_at,EIF3H,eukaryotic translation initiation factor 3// subunit H,0,2.83759960099925,2.83759960099925,0.561244583310703,0.0123324176317184,0.00577127208409789,0.876750142375295,0.766310792826665,0.459735540759801
Bt.23605.2.S1_at,THRA,thyroid hormone receptor// alpha,0,2.82546858426487,2.82546858426487,0.561244583310703,0.0124652896453848,0.00595335525972451,0.878622100963041,0.766310792826665,0.459735540759801
Bt.7139.1.S1_at,TOMM20,translocase of outer mitochondrial membrane 20 homolog (yeast),0,-2.81148695466876,-2.81148695466876,0.561244583310703,0.0125445859635099,0.00616256356986467,0.8767180246838,0.766310792826665,0.459735540759801
Bt.27760.1.S1_at,BoLA /// BOLA-A,major histocompatibility complex// class I// A /// major histocompatibility complex// class I// A,0,-3.01260025699695,-3.01260025699695,0.561244583310703,0.0125664519712191,0.00375903869659344,0.870865979552516,0.766310792826665,0.457302467331387
Bt.11018.1.S1_at,FOSB,FBJ murine osteosarcoma viral oncogene homolog B,0,-2.82055958890334,-2.82055958890334,0.561244583310703,0.0125753335029851,0.00602985552433366,0.864219131733103,0.766310792826665,0.459735540759801
Bt.9785.1.S1_at,ATG14,autophagy related 14,0,2.80327754651833,2.80327754651833,0.561244583310703,0.012754836445603,0.0062930819348177,0.869310918855695,0.766310792826665,0.459735540759801
Bt.12757.1.S1_at,NGF,nerve growth factor (beta polypeptide),0,2.94132444380751,2.94132444380751,0.561244583310703,0.0131481281668626,0.00446967059385672,0.888770659491109,0.766310792826665,0.459735540759801
Bt.5400.1.S1_at,OAT,ornithine aminotransferase,0,-3.01671835563754,-3.01671835563754,0.561244583310703,0.0131893721765599,0.00372207947611447,0.884310176206812,0.766310792826665,0.457302467331387
Bt.18692.1.S1_at,LOC104970671,targeting protein for Xklp2-like,0,-2.84720586586775,-2.84720586586775,0.561244583310703,0.0132541383395298,0.0056301148271144,0.881486011684892,0.766310792826665,0.459735540759801
Bt.25501.1.A1_at,LOC100851149 /// LOC786796,antigen WC1.1-like /// antigen WC1.1,0,-2.81946677436899,-2.81946677436899,0.561244583310703,0.0133153665911651,0.00604650459792644,0.878473622137919,0.766310792826665,0.459735540759801
Bt.2844.1.S1_at,CMAS /// LOC100850864,cytidine monophosphate N-acetylneuraminic acid synthetase /// N-acylneuraminate cytidylyltransferase,0,-2.80785785167351,-2.80785785167351,0.561244583310703,0.0133340685322688,0.00621913887441261,0.872725666570583,0.766310792826665,0.459735540759801
Bt.4767.1.S1_at,LYST,lysosomal trafficking regulator,0,2.78461183650597,2.78461183650597,0.561244583310703,0.013667226186736,0.00659121586680389,0.887487554902404,0.766310792826665,0.459735540759801
Bt.4817.1.A1_at,CLDN11,claudin 11,0,-2.804181110681,-2.804181110681,0.561244583310703,0.0136859272911085,0.00627852138718843,0.881758935882036,0.766310792826665,0.459735540759801
Bt.1294.1.S1_at,DNAJA3,DnaJ (Hsp40) homolog// subfamily A// member 3,0,2.78140887347798,2.78140887347798,0.561244583310703,0.0138315570784136,0.00664589306859353,0.884233518865707,0.766310792826665,0.459735540759801
Bt.24912.1.A1_at,FAM35A,family with sequence similarity 35// member A,0,-2.84846105324789,-2.84846105324789,0.561244583310703,0.0140196487464721,0.00561419414159903,0.889363683326429,0.766310792826665,0.459735540759801
